"","V1","V2","V3","V4","V5","V6"
"1226",0.291581572030787,0.981893386920099,0.868296066169511,0.930728668598342,0.314471954970853,0.601100553716649
"1227",0.370508260246716,0.655395264474908,0.0464298574241111,0.919712860866217,0.357574920312385,0.574177464245004
"1228",0.382830132807139,0.518468083156273,0.0606367885022191,0.508280825888389,0.959258523151278,0.620229428636492
"1229",0.620118666882743,0.9598399806167,0.724912104419316,0.709916000061901,0.583539657691959,0.447814852149109
"1230",0.0226241518973839,0.954435242538806,0.418610533136758,0.963790172031033,0.52975799155538,0.778721341224271
"1231",0.0655522872863803,0.469167708719266,0.062871993593988,0.0146477784783347,0.908625657794881,0.475481387030799
"1232",0.360225221395842,0.622263292748947,0.0323099301877664,0.235558350378997,0.848882992205559,0.855808367979713
"1233",0.669140321934596,0.865866845725104,0.0194563968793955,0.270936040535336,0.220524503181106,0.636875741810654
"1234",0.522204224088578,0.877858441630029,0.964684868691955,0.0938986090013059,0.983245959738619,0.11122264434211
"1235",0.236203197973198,0.0299580619254848,0.426990965313395,0.658493693759781,0.991984760627965,0.869580257634516
"1236",0.338142094133073,0.716478740799939,0.527557163281832,0.939293053885107,0.0104929016828537,0.246792925859685
"1237",0.325838127163588,0.181185507480055,0.683978378713597,0.00959363078919705,0.0710403148462065,0.252612763526035
"1238",0.281191787844757,0.615439998505171,0.19125316276832,0.709429113559076,0.241505888199899,0.931321944145369
"1239",0.844214274227968,0.0281961998651968,0.526453217606526,0.394839250303688,0.547312188074109,0.432302997245337
"1240",0.613836171780946,0.555930323091219,0.986756437265896,0.106763804477174,0.308121542588808,0.511101058668224
"1241",0.28822786053177,0.425227851320989,0.782374722530833,0.114962434137822,0.816216405354673,0.932626260506338
"1242",0.653182240690687,0.342848041041638,0.942512178615318,0.680755180805572,0.364294075674145,0.888654655760387
"1243",0.706876781177358,0.913778517039609,0.730911717144074,0.339496523756534,0.285067162723397,0.871792496181792
"1244",0.9767313146909,0.351246151070576,0.116577507142094,0.275753853438306,0.0629646856090985,0.614326427055406
"1245",0.957555243931012,0.0951006098991493,0.644770363529678,0.290136613794253,0.120032116631977,0.663136560090003
"1246",0.546042108862894,0.727982989490964,0.622506531263352,0.838584296060843,0.813680456002592,0.660456987027661
"1247",0.500622725899215,0.949173273269436,0.958173814306734,0.923659003299777,0.894860755360802,0.903899661020259
"1248",0.58075332172378,0.186089822576614,0.337112671333831,0.298481860583415,0.325306840176461,0.0432149287934881
"1249",0.0619990960138384,0.726943672989961,0.305574267359683,0.463648439587792,0.720729655034142,0.0639782624607906
"1250",0.45586508979171,0.692211123188725,0.64566675020603,0.880946453728364,0.508941713422653,0.0275259942490375
"1251",0.744013954406604,0.180276513194316,0.854303771262872,0.315468476725975,0.631940341282869,0.999075664481032
"1252",0.0642096614176407,0.677431122542825,0.942019478287199,0.670967319778283,0.191640626525157,0.784587039854145
"1253",0.876176631273818,0.990806198006379,0.987155777459498,0.681752671608469,0.484766181739746,0.628681695484323
"1254",0.798471445932053,0.439623465954675,0.969575357537135,0.345356866481248,0.841730399449123,0.945775701747974
"1255",0.949005523708416,0.989674230118166,0.125445189353894,0.880168277252,0.276049588726019,0.249142365990439
"1256",0.948325416511972,0.241919224128127,0.439528210576391,0.509925833944115,0.0648336592237465,0.366869470298872
"1257",0.793497886398225,0.404358957678196,0.50166952925548,0.0546682985586813,0.896848047689302,0.446821915187291
"1258",0.142231254296727,0.917687518483144,0.489054454981699,0.255807270937832,0.533168163599214,0.590954501370084
"1259",0.865388745024102,0.0269643710922683,0.513311320235254,0.250483031666838,0.938701922300039,0.0655630013630725
"1260",0.969939865148277,0.92600247205107,0.477739150129957,0.876990639880649,0.816630774834426,0.0295954601928825
"1261",0.569678662487306,0.336262036023196,0.757975456347805,0.0725088466063608,0.734464227436227,0.0230962875098921
"1262",0.737401634156005,0.978976181576378,0.304118716925266,0.274011357734678,0.528085566042922,0.566583720437484
"1263",0.367270736944512,0.585467354643973,0.810358772219508,0.260335755097796,0.69513422863977,0.662353599943337
"1264",0.395192983156187,0.604131004596013,0.311100144519936,0.914204500976601,0.804547270745388,0.847258371964097
"1265",0.177015222779242,0.49688167020434,0.467811330522643,0.499106013666023,0.289913894791855,0.98772795039101
"1266",0.39427720427257,0.119863501307671,0.9975212049908,0.278319920668495,0.28837070394645,0.749996376315365
"1267",0.797411023458117,0.865329183168476,0.707212496727472,0.875389333453611,0.448188098083716,0.0245024415776134
"1268",0.0358070349328918,0.910107704208116,0.361855880010058,0.197310314407456,0.527999670797261,0.0478787374905078
"1269",0.9238476032248,0.611135348620359,0.982293228803202,0.734210378563497,0.573757715149317,0.416871914454619
"1270",0.152842181846616,0.0815873861160362,0.782686791076208,0.657459545255522,0.482397849914967,0.982557171505759
"1271",0.758412679746049,0.772992225650349,0.0513945124822203,0.129443515652558,0.710333852258162,0.701784505211166
"1272",0.570483221978531,0.90967161152768,0.440913247852935,0.352318818955449,0.901051918989979,0.916043431450962
"1273",0.604919948642841,0.250276827575755,0.244911125382874,0.135027299626847,0.677994372140616,0.00615324231935665
"1274",0.576887386597344,0.620714711368666,0.0906064417280722,0.284481451035826,0.647309655812918,0.0914316050044727
"1275",0.144595263423165,0.491035618640366,0.468184301491012,0.00813305441394914,0.0752700848494424,0.975655184216914
"1276",0.80479370696214,0.198965095054125,0.568651453799102,0.679797270274139,0.970148460174445,0.478831356002483
"1277",0.834227385364356,0.866701040186454,0.687276989870239,0.586265357198194,0.154600137780537,0.62072846867959
"1278",0.968278651201399,0.40208028537489,0.268975498591433,0.408359551646048,0.0918430765714729,0.955621907240711
"1279",0.888213661964168,0.113417729495442,0.80043935696478,0.331954606802436,0.960829539290629,0.665822375447489
"1280",0.300143383420189,0.850395507186651,0.532017978252494,0.468422597437515,0.808551308100112,0.658887723149266
"1281",0.428100223213434,0.868431630894891,0.554045706455247,0.566197109355475,0.309506132196169,0.915066426155041
"1282",0.16533444816072,0.0837359605689999,0.522614004067727,0.526473183539812,0.215945010149968,0.815581570100272
"1283",0.581781523682294,0.571870880252332,0.273403965424048,0.993928081428283,0.0660799084122991,0.412927064702497
"1284",0.874341307238676,0.122813672431395,0.149613027856103,0.869172736507026,0.729426535160397,0.0483094458184205
"1285",0.303257378788083,0.582783528121887,0.0179501157238847,0.317916684544994,0.144821954719257,0.335968759670272
"1286",0.981145066223457,0.0357130625755526,0.665351807944477,0.723104892557021,0.218542602517759,0.472718024891452
"1287",0.0828068083996186,0.984639960985165,0.978362005997682,0.488513553417637,0.957043481576489,0.0673794679647544
"1288",0.95387178993714,0.873198351552943,0.0965231843573274,0.834958645878243,0.96346993367956,0.944075516909477
"1289",0.510199545996613,0.00334368463687133,0.535261584229418,0.412557231560582,0.721197625566274,0.745840639237897
"1290",0.897975783427712,0.91498609666503,0.500598064375692,0.981233587111696,0.375556660570321,0.829784330854192
"1291",0.721658351592254,0.304015473164734,0.971270667221048,0.518250096556498,0.181323226284585,0.208343453690293
"1292",0.978858667468536,0.437353771519149,0.809568599290215,0.263703068979317,0.808247839883668,0.344885903219925
"1293",0.0525590081077535,0.572439127391786,0.901073428602424,0.0715263640257763,0.579870811009197,0.550481317513972
"1294",0.297479118117131,0.37573846963793,0.180383134925389,0.669661128712003,0.104803591676289,0.275045017308206
"1295",0.0273765910383081,0.630823802834144,0.753618328277022,0.617990929003921,0.636479479497648,0.421021568181925
"1296",0.696071903827251,0.279155209210468,0.188757410245249,0.077759953107452,0.991468542471645,0.539693017785554
"1297",0.616700308766216,0.746497741281404,0.0742050047606463,0.0169510902178008,0.0473079523612978,0.962472481955891
"1298",0.234823278424214,0.618277123667649,0.00814478719071485,0.90131883945642,0.603774272613344,0.343294858543319
"1299",0.955642604801105,0.516345390260918,0.371281740514445,0.795617080443539,0.676555670950678,0.502707046096562
"1300",0.0472520711924881,0.385313825514633,0.625976047545904,0.652576769256149,0.937426721450756,0.80195799012424
"1301",0.163235434916569,0.0645840618470684,0.395988864674931,0.287687510042335,0.3145360436216,0.0492441395332571
"1302",0.356826446233201,0.549466291803168,0.794595414581941,0.952368872238789,0.00299549462867435,0.936024995882995
"1303",0.438273053644807,0.0432493402627297,0.0317924578369129,0.859644445957034,0.456559919057298,0.0779419151968323
"1304",0.25331324759766,0.393759237432736,0.917976802243735,0.520123395678704,0.287827743044239,0.244375844471622
"1305",0.453283893335494,0.0587390956694726,0.585166006849031,0.996389076117077,0.331452988075907,0.262870382624096
"1306",0.671262508174055,0.731328032865888,0.638086806167732,0.455042656958685,0.624678615012439,0.0137586212467868
"1307",0.561693082601996,0.703141491874121,0.955894867925555,0.898770920477342,0.77034453305183,0.0645039806542918
"1308",0.82719713858678,0.413097453508759,0.4660510347503,0.968170931375469,0.551188276770059,0.0319551097849617
"1309",0.677921488039312,0.960277318195556,0.896992715357454,0.364990641733631,0.594026724202326,0.298313693736447
"1310",0.0776676920134341,0.172302640453214,0.249064481384121,0.0429442126479698,0.0594566578378435,0.550692294880282
"1311",0.365100534630124,0.650416751851328,0.898025768805062,0.616568441518,0.506510712062824,0.0130778239414794
"1312",0.312293386190897,0.632515483189258,0.811332536738366,0.644643919994007,0.365689125059755,0.605010106618283
"1313",0.774117863844382,0.439477520022308,0.610871055829688,0.432856306349044,0.592252134083537,0.337693114331923
"1314",0.124454058581148,0.330079845678294,0.891582870719256,0.779547048070468,0.753769913873635,0.913379630561336
"1315",0.957026897221571,0.578152693979209,0.277281337612774,0.503924344463972,0.026386843255721,0.30368146502797
"1316",0.496893822036684,0.799386024752282,0.350972900529508,0.483758858468267,0.961924914015341,0.262256325372262
"1317",0.623469879472745,0.52842327180237,0.0542509758619126,0.717028777408646,0.392807601739652,0.978431478637387
"1318",0.445765156878275,0.0272109632533975,0.160950856885989,0.97582236383704,0.317894334968179,0.911226981481072
"1319",0.621783749602386,0.921056372979074,0.593736160489265,0.726245671844343,0.796545689080027,0.996388099915697
"1320",0.933425003647339,0.362327884887229,0.373418416371802,0.839082228300977,0.128158818137716,0.936972080048639
"1321",0.812424562341534,0.743544585995609,0.706480496983626,0.976127970323083,0.860804183683824,0.497813344897702
"1322",0.599146144915838,0.32969424345193,0.731075559994322,0.189239767609513,0.3919924986189,0.918019696574425
"1323",0.675331504583359,0.095550579187111,0.259236610022373,0.418782770630671,0.542938708322123,0.885794410555856
"1324",0.164268124632188,0.14713705686864,0.117608837886131,0.113657773959567,0.421625190808438,0.368789512455114
"1325",0.627752473070635,0.899386423369986,0.692585609870031,0.411370315259439,0.967961681889952,0.140591640163097
"1326",0.377311910610995,0.609929656848777,0.94364700594591,0.516434161317302,0.130228670694632,0.968347675982397
"1327",0.80536884720833,0.0206555898435181,0.755850593449432,0.911500489968923,0.716881089689327,0.36755413838895
"1328",0.657538972746814,0.401584979689913,0.0449621923809173,0.80257072200242,0.395768775793491,0.512890849680873
"1329",0.681945902405772,0.366346068582148,0.30660921645246,0.948413285389659,0.961184654708602,0.981533633028157
"1330",0.0103887626930373,0.31319157869753,0.691606901406543,0.0710486442174297,0.618424179711612,0.741009827869129
"1331",0.469426584446803,0.947192516104667,0.954472002758761,0.459124265173101,0.979463125707465,0.454198694977909
"1332",0.078388412190252,0.135585917485296,0.984628165430157,0.815615695238346,0.060840895933914,0.0726582055304898
"1333",0.617583728868165,0.902874056779547,0.684179616416572,0.0587190701630898,0.973682565081515,0.838829006154439
"1334",0.398270388120436,0.933662464263616,0.641583807785879,0.987521284721559,0.124181262652623,0.976983086257475
"1335",0.847656630914193,0.839874808190623,0.966683490503696,0.103019871936762,0.664906923015369,0.44480525408918
"1336",0.263587560821092,0.595058530288283,0.631682798496913,0.410770461492124,0.0183587109844666,0.394395548351575
"1337",0.740380636330228,0.922471984151518,0.201109770263429,0.640127297005383,0.089530711911968,0.335428526164033
"1338",0.554337639309,0.0373764019327937,0.848940678178915,0.378053604369052,0.95405523113301,0.373495052847895
"1339",0.0485873968953965,0.47812220176321,0.292893651708146,0.96770346523053,0.845690597991459,0.294121563353576
"1340",0.454805478118709,0.931488563939463,0.453208265187568,0.119200376427732,0.278084586881101,0.0140201568526682
"1341",0.825595156516298,0.607811234203516,0.736790448207059,0.844742676039808,0.000803565604495816,0.62638202659646
"1342",0.291444664291223,0.297000233730883,0.723161122181919,0.835371123328805,0.0532373272803379,0.026442927496857
"1343",0.173840212989482,0.271065458328463,0.732225535075064,0.967243926365511,0.679540952725452,0.491362119817059
"1344",0.687579787145834,0.804136686578277,0.122382109303377,0.747089993433212,0.281728822341305,0.653797141120653
"1345",0.533936428146786,0.720459402994951,0.428929928520462,0.546159800348338,0.294099547880352,0.538650793999666
"1346",0.351785656770808,0.635894227440236,0.661807483621174,0.669391959557193,0.2223400012122,0.159002541405964
"1347",0.112901322630234,0.952386124914978,0.301422251948039,0.754444465654553,0.370716384286294,0.175049003665918
"1348",0.206185545732966,0.71279607915855,0.91184528524417,0.935147693683743,0.69847565129085,0.234473422034411
"1349",0.190495845707133,0.065485486033489,0.833508901266381,0.116411132200505,0.456392413972877,0.863739320546505
"1350",0.45259828323801,0.175768875862705,0.033515216492,0.959574331030482,0.0641945992460242,0.0849826397744473
"1351",0.988297380520497,0.294426950016175,0.559617961651762,0.0720877703427104,0.447762850145227,0.0714173729578033
